,Name,Verb,Verb_Counts,Verb_Counts_Percentaje,Noun,Noun_Counts,Noun_Counts_Percentaje,Pron,Pron_Counts,Pron_Counts_Percentaje
579,/Users/Feliche/Documents/AmazonBestSellers/Ryan Holiday - The Obstacle Is the Way_ The Timeless Art of Turning Trials into Triumph-Portfolio (2014).epub,want,17,0.6786427145708582,everything,50,0.43671936413660584,ourselves,30.0,0.6063055780113177
580,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,be,1547,20.103963612735544,”,1131,3.9111941072725385,she,1129.0,13.257397839361202
581,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,have,467,6.068875893437297,’,745,2.5763391776463673,her,942.0,11.061531235321747
582,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,say,233,3.027940220922677,“,729,2.5210084033613445,it,910.0,10.685767966181306
583,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,tell,189,2.456140350877193,i,688,2.379223294255974,they,660.0,7.750117426021607
584,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,do,124,1.6114359974009096,people,590,2.0403223017602103,he,647.0,7.597463597933302
585,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,’,112,1.4554905782975958,t,393,1.359062143375869,you,559.0,6.564114607797088
586,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,s,111,1.442495126705653,s,349,1.2069025140920566,my,459.0,5.389854391733208
587,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,find,110,1.4294996751137101,time,167,0.5775149565999239,who,427.0,5.014091122592767
588,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,ask,102,1.3255360623781676,group,135,0.4668534080298786,their,420.0,4.931892907468295
589,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,make,99,1.286549707602339,women,133,0.45993706124425077,me,333.0,3.9102865194927197
590,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,come,86,1.1176088369070825,way,133,0.45993706124425077,his,312.0,3.663691874119305
591,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,call,85,1.1046133853151396,j.,119,0.411522633744856,what,267.0,3.135274776890559
592,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,felt,78,1.01364522417154,school,112,0.38731541999515856,we,265.0,3.1117895725692812
593,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,write,72,0.935672514619883,life,108,0.3734827264239029,them,246.0,2.888680131517144
594,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,think,71,0.9226770630279402,https,108,0.3734827264239029,your,186.0,2.1841240018788164
595,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,seem,71,0.9226770630279402,day,102,0.3527336860670194,our,159.0,1.8670737435415687
596,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,get,64,0.8317089018843404,study,101,0.3492755126742055,him,149.0,1.749647721935181
597,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,begin,59,0.7667316439246263,family,96,0.3319846457101359,us,86.0,1.0098637858149366
598,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,want,58,0.7537361923326835,something,86,0.29740291178199674,its,54.0,0.6341005166744951
599,/Users/Feliche/Documents/AmazonBestSellers/Olga Khazan - Weird_ The Power of Being an Outsider in an Insider World-Hachette Books (2020).epub,meet,55,0.7147498375568551,man,86,0.29740291178199674,themselves,52.0,0.6106153123532174
